accident_latitude,accident_longitude,ambulance_latitude,ambulance_longitude
30.323722169101448,76.36677162793634,30.31757844679382,76.37552056815888
30.320135213949364,76.36043830391236,30.319818579871132,76.35547466727223
30.320904013612335,76.40379231448809,30.323254454844044,76.39756040370236
30.330582007433712,76.34611928323253,30.34026955583884,76.35515760033036
30.353788588201255,76.42668912729614,30.357177907968065,76.4274964165767
30.35767271108812,76.41710741963959,30.35297189901998,76.4240302818186
30.303488819996602,76.34631635248824,30.304783892911164,76.3405872041722
30.34201486707594,76.4071428277487,30.338030630407513,76.40107460785748
30.320853215051315,76.3658722273979,30.327711843605723,76.35787345851212
30.298441514485557,76.3981796215619,30.30821226657951,76.40718862754952
30.313954948314432,76.37823345979768,30.31554105269687,76.3735884280987
30.30468315812452,76.40414603505684,30.310160361543197,76.39769719456244
30.378485303696408,76.36416727141236,30.375465881133238,76.36871156140701
30.333918967321235,76.38834259321618,30.33351986918635,76.39324745070772
30.350210914084467,76.42061263846986,30.346752046374377,76.42510074161407
30.33518828619702,76.370579845623,30.3298325541727,76.37103002719623
30.31415510885219,76.39503880386745,30.305014617401635,76.38746659994881
30.36053066570518,76.38032110574973,30.352647919435785,76.38896857801967
30.299738060728988,76.4278871471128,30.304995271171368,76.41828480572002
30.336225567506236,76.36563440279485,30.344092949267587,76.367521842795
30.333342271117193,76.42213703995961,30.33937520894025,76.4280200024979
30.294842577746422,76.38223582145983,30.284938997365785,76.38318457954949
30.38234045508791,76.41864176424797,30.388287255876175,76.42849820215105
30.31754157531098,76.38623959971945,30.320748401894946,76.39364616085187
30.32854401437845,76.4164013917891,30.324732947040832,76.41690968351932
30.331131137110848,76.35209329841344,30.326486378063063,76.34482331845612
30.372643455520564,76.38786624914516,30.38031606133163,76.39187980371528
30.30194175381803,76.3727387712986,30.29672621974299,76.37518973733037
30.303834680079255,76.3885629276894,30.309416348710876,76.38972771553608
30.34727030459879,76.34461697769414,30.34535694066231,76.34117609156567
30.389502247102325,76.40763293469709,30.39704247645785,76.4082784653491
30.311349810447577,76.38045914756111,30.315898047351574,76.37335538382187
30.33348517120056,76.40953880427323,30.32658249521056,76.39971482734938
30.35507394884215,76.39851221532508,30.349933842547568,76.39138997580007
30.313411028500106,76.35264482184792,30.31023260524623,76.34446271863476
30.38474363317823,76.39001654672482,30.390938192651912,76.39795647718717
30.301378100621026,76.37338957293018,30.298187810804425,76.38077627534422
30.385766325688177,76.36535436637554,30.3811070153395,76.36935618243128
30.33020346228182,76.3602533722664,30.329888498367104,76.36800676736318
30.309583924274754,76.33696669231698,30.302050722915844,76.33985019437893
30.383050741077454,76.41989090021572,30.384677862125866,76.42975127036264
30.31433444687913,76.3490159554142,30.31604483794673,76.35270234135047
30.368204701324178,76.39635419197816,30.37156373068951,76.39210570497876
30.298977071873434,76.38578269641114,30.292903654206583,76.38160374981054
30.316012574715796,76.35461798431736,30.312743116997407,76.36186723842658
30.348058589754146,76.34497953266157,30.357172190752483,76.34127538056521
30.372420872536903,76.38292375106744,30.37119739175451,76.39054225549073
30.339735250577096,76.33766836502862,30.337975609877628,76.33950223629036
30.340817056314396,76.37392730410438,30.34107827264682,76.38217520378433
30.323898138906422,76.42166902136753,30.330998381810698,76.41941847336608
30.368220672717005,76.40006697541939,30.35932742695616,76.40892496005937
30.361286308793535,76.389420349366,30.36224414147865,76.39856628097806
30.317405504377945,76.42405092354699,30.31150709729302,76.41681525677885
30.319899719878823,76.41192755441224,30.31280838306356,76.41551889655602
30.32546993624577,76.39021805733857,30.324735146531122,76.39070121289167
30.38042886550914,76.42978700890181,30.378838401350187,76.43219111435636
30.330253133022243,76.41561448026016,30.322100103549708,76.41141629251338
30.331637520805916,76.41322862007296,30.330299992437087,76.42124070426355
30.38605116959716,76.36999865319626,30.389513417821387,76.36625359240868
30.332973634910296,76.39889249769544,30.326856008144194,76.39298331489569
30.36494492192083,76.4066141577091,30.37119067255395,76.39800517996075
30.31013040564511,76.41570542410543,30.31782599346382,76.42491872678917
30.352781244386556,76.39047369847815,30.355335575334976,76.39678604436075
30.328502594371763,76.42724353425713,30.33407047748089,76.43081717197806
30.34402235731289,76.4367577878545,30.348389015047307,76.43706271028708
30.375338032320652,76.34517311057198,30.3727098140021,76.33810394208678
30.313760219961516,76.34159283125507,30.305949809924634,76.34985013563781
30.29647573150157,76.4237471250792,30.289066886946497,76.42829568401453
30.32698460112458,76.4289489846451,30.336220732334496,76.43421137656472
30.295182081262524,76.43583309617264,30.29382988350542,76.44006093937323
30.302546812598298,76.37201958393308,30.304541443682783,76.36332829617687
30.362008033584054,76.38546090372058,30.35796608189195,76.37994619281861
30.382418840846146,76.41742468649855,30.385848751557468,76.424418281812
30.334954784540162,76.43046093401632,30.33805930953971,76.43166791752192
30.386270562657998,76.41359260299599,30.387784391171245,76.40872398943348
30.3145657320817,76.40213967107233,30.30832550686284,76.40425954122378
30.356099210500677,76.34544952424879,30.365354789811207,76.34473695576067
30.374545657706648,76.34919590869389,30.380163412109997,76.34881285276262
30.357406533900996,76.40469694531198,30.364752940990723,76.40912528095177
30.353119520752035,76.34873823320763,30.361708300540858,76.34318598726134
30.344548869461118,76.37848767885939,30.334937486920516,76.38568885334143
30.35635068651811,76.41944139309544,30.352742590204517,76.42936018168814
30.306678728678282,76.40262476040839,30.297215587901043,76.3975704545753
30.2959443640848,76.38327984146986,30.30022589123355,76.38446518559287
30.34084767387877,76.36441212952657,30.347311035583342,76.36926278497323
30.334225942266258,76.3561421961759,30.33337471616408,76.34656920571113
30.299182242344532,76.40840113715201,30.307987969905863,76.408049192889
30.379384493743135,76.4246134073725,30.379938112722012,76.4173682824012
30.38719304206835,76.34479824577151,30.38949215092578,76.3389479386446
30.320837402834503,76.41867073000203,30.310863768153105,76.40941549360778
30.33119023474097,76.36140977773645,30.33558256243291,76.35650479710442
30.293532562065387,76.37609539103839,30.3010329055805,76.3842066842439
30.353072725266976,76.43612461579721,30.356072812515496,76.43072290474554
30.299683861644226,76.39224086791737,30.302317699833285,76.3956033368944
30.389176360396014,76.35555592801963,30.39557283489572,76.34918492970226
30.321046410625716,76.34883710904045,30.311373577339406,76.34721258665313
30.349080731345975,76.35190919579263,30.34579053059255,76.34297556151704
30.359814644735515,76.3750734393537,30.360694306662044,76.37524598633964
30.325619007406342,76.37431360384828,30.330641778321638,76.36478702191849
30.359041050048656,76.35470426485443,30.368136956074608,76.3538762796487
30.320479440977355,76.34658090555057,30.322612397452556,76.34699127320802
30.353504633391978,76.37754266492067,30.353607405690994,76.37160321860341
30.33020170723616,76.40667242896818,30.331867614778414,76.41611314162365
30.32813358512039,76.38243368814473,30.31934422614172,76.3752613752296
30.32589032513143,76.42393591430795,30.319327255272437,76.43009391059329
30.337085756972535,76.42493179992144,30.33878386576632,76.43124625983071
30.347177478627934,76.37088530301082,30.3551145495857,76.36212330383992
30.30707902151434,76.39680690050317,30.30756621139054,76.39052346913068
30.34385594845725,76.34468941513028,30.3470387939343,76.33548653777395
30.291919241637252,76.42253958176649,30.284543889394023,76.42474528037047
30.35169569545062,76.3392405126324,30.344961358890476,76.34425738546781
30.373229892973086,76.35543965579176,30.370108108263693,76.35607415296917
30.32169795954533,76.36716210308103,30.328661612108625,76.36612915252063
30.332542877248187,76.40877508659321,30.323758937405582,76.40871260075644
30.346436433145385,76.3547093555071,30.342253272960956,76.34821353052504
30.328774383327325,76.38615792346077,30.32669373224351,76.37639300290776
30.386891265517587,76.38642673367552,30.38572183199414,76.38330141302188
30.323005480795505,76.38476239126324,30.327140015924755,76.38006203898748
30.386153275446514,76.35285738234604,30.39234204029364,76.35646098574198
30.37343722720546,76.38215618605074,30.383160919359764,76.3770704479135
30.306426136769495,76.3755583630476,30.29977105007358,76.36911639474573
30.31666855945736,76.3611333322861,30.325499848022435,76.35333945886501
30.29295642040105,76.36541630202126,30.291873158031226,76.37282456078708
30.356855528172236,76.43264473662227,30.36086761709403,76.4330585358909
30.319346856799,76.34468504863831,30.327480737579815,76.33636934392902
30.36791835360407,76.39158989987862,30.37419563292518,76.39222173111004
30.29486558389975,76.42180842580235,30.289758549255925,76.42913746955439
30.32248467533262,76.43118891595539,30.32597811214478,76.42617378724302
30.374439771382615,76.40699580718496,30.372214890235245,76.41359068412002
30.35209488426818,76.37020330057076,30.357394574353947,76.3757082365418
30.342091698153286,76.43541077435025,30.33910490489599,76.43885283893934
30.340012450725308,76.39320190675315,30.331298047299143,76.39366429274095
30.34067583414667,76.40955345384843,30.34201686823186,76.39969486698385
30.364482725524873,76.4300278128084,30.366215312620554,76.4252976534997
30.321058065941926,76.42943322430618,30.313442929890844,76.42062489976531
30.388493809515367,76.34758398061715,30.389314834718554,76.3498925585799
30.37946998118883,76.40049454965953,30.38283865502063,76.3925295383939
30.369653820228475,76.39957520959939,30.376237161532682,76.39535768973195
30.342003960731063,76.3848752823971,30.340830661861006,76.38438744585591
30.36377944724368,76.40352534961205,30.354604706502567,76.41106162238671
30.328667480923553,76.33871355069277,30.333463950560713,76.34778680434319
30.34723621464595,76.35887941755628,30.340424816840635,76.35585929793237
30.308260744642162,76.37729242051255,30.307248918016857,76.38511004985119
30.36467594937775,76.40003666658058,30.368580739513213,76.39383400559817
30.36195954777219,76.41713957282974,30.352511151182533,76.4214294167229
30.311372845157855,76.42199370139669,30.31267602545811,76.42388057104233
30.374985202611338,76.39454024734881,30.37914116521554,76.38472251714853
30.334469331103456,76.3932477461362,30.33637026501188,76.4009248559042
30.348670753379338,76.43003692309439,30.348099021819927,76.43150148789819
30.31140742265955,76.35278083014117,30.319045720894465,76.35180997129316
30.32868413748309,76.43371573166209,30.32787890480985,76.43826907141535
30.297702133761746,76.3816946627491,30.290354056173793,76.38276753922977
30.311010222891554,76.36905108743039,30.319104296520862,76.36186918535677
30.32701338994468,76.39311299737997,30.326544767131637,76.39312707438447
30.293796547695674,76.34629832163553,30.299789171930797,76.35137513858623
30.369382212805306,76.43205609927725,30.364359664938164,76.43170985315408
30.33443824828757,76.36709565260409,30.325366894639988,76.36679561895825
30.32136719344146,76.43193153413544,30.32405569520568,76.42447006993635
30.32995873541713,76.34793753173909,30.322172410230014,76.33964546207737
30.367279517408583,76.41893748018236,30.37552345929863,76.41049979204887
30.291577483194374,76.38046311776425,30.288264752416705,76.37203741797904
30.304833374295722,76.36332966981172,30.295391948311433,76.3592149717673
30.312414551686924,76.37906136917915,30.307845747755078,76.37052787999359
30.35413331849304,76.39834710080612,30.357428826351462,76.403788163767
30.36868682106238,76.37492606397319,30.369595009454738,76.36851141349474
30.365772332275306,76.35202697054375,30.36888630495272,76.35422787214684
30.378225448289477,76.35355440854771,30.381186638940466,76.35640157042938
30.293454727213252,76.38565347833044,30.291523549447575,76.38791846537187
30.355855227226424,76.42574320867674,30.349128271044453,76.42635546452858
30.352743164178527,76.37079562619876,30.359331705498576,76.37113299415851
30.370036416158076,76.4350830743485,30.37850495911759,76.4427789711756
30.291128073677402,76.37182867584121,30.283333097818183,76.36817154246381
30.368097787576886,76.36582348194472,30.364178285441685,76.36167294387026
30.370440736302182,76.41101899065474,30.36509448530343,76.41061443057318
30.386804142089975,76.41681207004133,30.38589416176039,76.41342286100316
30.291271333290364,76.35103918000735,30.28483069741695,76.34375682826557
30.30071220296089,76.41469445954465,30.30360189089359,76.42139628282575
30.304655550137984,76.42854484569045,30.31290795610294,76.42498581923887
30.3872280349813,76.40640662506254,30.37763694297706,76.41547988372754
30.3808550834789,76.3651780173289,30.38329527558942,76.36421319892032
30.3790959595334,76.43456983392313,30.37361552685558,76.43986564787829
30.313193380451988,76.35116767996978,30.32168169839276,76.35034632365407
30.29754564800686,76.34162631503156,30.30413272927457,76.34319977773949
30.335556057446038,76.4016472575905,30.341029797335672,76.39841478089213
30.323105559598034,76.37464473527137,30.325160204742367,76.37638162482303
30.388247376957477,76.36782212250405,30.380788227493536,76.36000230889437
30.344305746319243,76.43188429321232,30.34500897869397,76.4397557974177
30.291686803506792,76.36755039852471,30.289686537085814,76.3742273607898
30.316881333728784,76.36966930884036,30.323859513008745,76.37328031152347
30.30323743343529,76.39106411099954,30.30642307085179,76.39934602236589
30.333805942061154,76.4174426544763,30.33073458178301,76.42728774956075
30.332190731667943,76.42126145497029,30.329908026444752,76.41434392460148
30.366660583939,76.36802280011385,30.36682561199317,76.37786846235267
30.317955988703417,76.35525521507094,30.31664687161692,76.36390635071584
30.29839958513714,76.34819419891889,30.299384908787573,76.34792121080143
30.29016570194051,76.40642010317104,30.28058747459999,76.40701979034903
30.338929182575427,76.43119313639897,30.340839531048882,76.42935821174022
30.302663666528694,76.33726746535895,30.307646002265937,76.3354765605903
30.33651480144405,76.36241473375266,30.346092568502236,76.3663361184082
30.30044556699475,76.3458276554647,30.30449556284391,76.33965486042297
30.32564274662429,76.40821852934025,30.33321672260602,76.41130452209808
30.379535983617277,76.39602410189357,30.382942564143498,76.40098688875061
30.38179564360262,76.40502083717148,30.389896133837862,76.40513530806064
30.30503785094351,76.34984232059237,30.310291139656293,76.34227526006788
30.310308527827605,76.43076993256989,30.317196872116416,76.42270699230058
30.353941073693104,76.42850724834588,30.34659927907882,76.42441959576371
30.29795758367065,76.38769733272132,30.303981041440085,76.39165048993536
30.307833533174698,76.43491322836361,30.3038468827084,76.43564816666259
30.306197677221284,76.3677972850081,30.302739635639604,76.3751889340332
30.311480503761913,76.38701547021657,30.319312582763523,76.38687061244931
30.37081176606929,76.40614405494325,30.363037339025997,76.39790874615262
30.35658836155598,76.40680498768364,30.360805669257253,76.40130778646764
30.33330916257803,76.37180539844995,30.335681982868724,76.372427821575
30.299439650142098,76.3421714559921,30.292687222004947,76.34386672220549
30.37814673598936,76.34626669251669,30.375483344318898,76.35197127705499
30.29144491093895,76.41180709599676,30.290471849019152,76.40312298397222
30.36547967844403,76.41709050040272,30.356615963429498,76.4261317813774
30.35031001196119,76.43299838038281,30.360226777085156,76.4281667921656
30.383815590741623,76.33957493116657,30.383451409782932,76.33889208353443
30.331333206316472,76.37346628307924,30.325264387237084,76.37666160644302
30.355993434939165,76.40683450655989,30.35635798430098,76.40332359991508
30.36758026387009,76.381829485476,30.374010136112453,76.37394479504636
30.296092465429517,76.40748634256215,30.297164855480457,76.40052059725708
30.355967945048025,76.4162995098816,30.36283688132357,76.41781359131713
30.309986411410996,76.35777678505872,30.312443091273224,76.35421313194242
30.33774086878724,76.42749887190482,30.337550630712197,76.43676539128748
30.386536205839796,76.37236904555702,30.39585061698548,76.37480821037529
30.384361291443255,76.3691632173719,30.388168814256193,76.37353808323603
30.29543650471936,76.42658662457677,30.304302015057004,76.42629463155836
30.301798386736422,76.38917741207219,30.297976621484498,76.38591499250059
30.38429443275046,76.33720297169008,30.377273680105304,76.34450175068541
30.318907749776088,76.38494492724973,30.325884297954627,76.38420201790552
30.310090814583244,76.33697310398964,30.30293130774251,76.33640755887414
30.3873043218418,76.38346110224462,30.39197279970603,76.37710737083391
30.355170992877277,76.43530472501178,30.358343090866157,76.44131657591062
30.32719046186055,76.35558096613798,30.318787578476886,76.36550203770236
30.31835175483581,76.3782831810633,30.315172237744438,76.38608879550122
30.348772011698582,76.41904638474472,30.339043341411767,76.41683155309131
30.35744341146394,76.35723719133846,30.350451682283087,76.35263593645898
30.326820347878435,76.43434831229895,30.319476906541055,76.44343140864392
30.385125119107954,76.37469018943918,30.382292157582008,76.3708765211319
30.304680906795703,76.39796758968303,30.300543750291396,76.39304309807545
30.356640464285764,76.43560343609607,30.360045708148736,76.42709170458858
30.35543768571711,76.3894258014655,30.363069620823705,76.382742644866
30.37665253311377,76.38350630782526,30.369870867196017,76.39022034217201
30.36933495833446,76.36191134968377,30.365706772275644,76.36491512479785
30.31455454807853,76.3673075878188,30.309021347840723,76.36279670463261
30.292724080296157,76.33760241816209,30.28333184909162,76.3320444444483
30.325031503241075,76.37054242613567,30.328729528700595,76.37773749598101
30.31466866703411,76.36890152164658,30.312812858537246,76.36764229290945
30.334209356555732,76.42975354885365,30.340982575981858,76.42360338408616
30.32791765498514,76.38063373838581,30.318312489427015,76.37850770989371
30.29289497246731,76.36813533236166,30.29042706265399,76.36946791387078
30.315022788995897,76.38998894232073,30.31412384052507,76.38812228292979
30.31227322270004,76.4325904530434,30.31873172471806,76.42879817071349
30.309148318641736,76.39523917066259,30.316322358548252,76.39519193938074
30.384908253901795,76.40651756841257,30.376771233139152,76.41160593541491
30.3667148384117,76.37343701772313,30.36903044206094,76.36601659325123
30.298367642769687,76.37801043345114,30.303180447327495,76.37508966462418
30.356868268092217,76.42194323732386,30.36254742420928,76.41354732578203
30.3361036908162,76.3880442259463,30.345801519631383,76.3863166010147
30.378597242116125,76.35313051523602,30.38852205748696,76.34546560935091
30.385689760374458,76.41423813839138,30.390250463714814,76.41091509153196
30.30388326530965,76.3941478758997,30.29808287502257,76.39217083889301
30.311671387175586,76.38712130243839,30.305616327068304,76.39155015035482
30.33793905929498,76.41731959617661,30.328339888282176,76.40943651200683
30.305754115968405,76.3922234403547,30.304162500483685,76.38280862598349
30.293032129674533,76.3947335780179,30.28765174356432,76.38924429230443
30.29794963238293,76.42763651024568,30.29132834335964,76.42375775357249
30.352579062398735,76.43187552565239,30.361090052661616,76.43354156156879
30.322948602568328,76.34915222528993,30.330597479113333,76.34823298539264
30.303081573882807,76.39275849446653,30.306997229999048,76.40107507019232
30.352182756733644,76.39134808980812,30.357784539096855,76.39893216992725
30.374495767553825,76.34864845500972,30.366337256773008,76.34613431799617
30.314980621603755,76.42813317099949,30.32320455650825,76.41855375648842
30.309343186613315,76.43269121431861,30.307289256149417,76.42332910138148
30.31748482626877,76.42941316838058,30.310165091585944,76.4390791976499
30.300809719693422,76.41202477843065,30.295098256931123,76.41231474276346
30.31220743259155,76.41151046039235,30.320378150984848,76.41387972619847
30.310815340326897,76.37117511122571,30.306785450314933,76.37989693397843
30.325108299891788,76.36537571448675,30.33487159554287,76.37086508482423
30.389531125283064,76.36492984255298,30.393477791915412,76.35703598954115
30.297035229491986,76.40861150451882,30.296618613636934,76.41469262112658
30.38924278909045,76.34496810753407,30.389710282759307,76.3513141115807
30.375180739272505,76.37272681721058,30.379901294084036,76.36479163951995
30.344256707302666,76.43160228350969,30.343662773521825,76.44078344078201
30.34959927102097,76.4187574200544,30.35606805835586,76.40967505852029
30.29364639754184,76.40383592792305,30.30118498070307,76.3961526507152
30.341061310182337,76.40487686453132,30.345412450027695,76.40794514187492
30.38374013378689,76.43328140339949,30.381767101620145,76.42605815386375
30.378483369631823,76.36937018176073,30.387329987035024,76.37816143509875
30.374345452280412,76.36814681997676,30.3715981721385,76.37119094971104
30.362949071255514,76.34385324374,30.366315262011128,76.35002211427162
30.321484518171562,76.40825770950352,30.3216144979366,76.41023391813458
30.322051875607478,76.33773662485503,30.313730398620184,76.3329335234453
30.325332402132872,76.41317748700084,30.330743110104393,76.41955840802923
30.31721504925163,76.34110313399187,30.31358194787368,76.33373275236043
30.328145647778246,76.36019208441351,30.33087584571047,76.35866598685398
30.326045012978724,76.41244116380548,30.327842160066467,76.41241639370763
30.322466687177023,76.42071859985494,30.312826032138076,76.41532535847197
30.31232368059165,76.37687898509343,30.30648941280045,76.37599943236249
30.31695032230224,76.3952564342555,30.318246673711158,76.40103650407907
30.3357223831285,76.3954736532685,30.33137086141669,76.38810781957721
30.33147900046307,76.42924933538644,30.338531234121543,76.43108337886156
30.350792660161975,76.40583846441498,30.358568263672435,76.39900397354829
30.348793825349162,76.39642563276814,30.34604145519903,76.39452443043969
30.357934159765193,76.36868441632208,30.35295567638204,76.37468387690531
30.368023023848178,76.40289624332144,30.358338071614913,76.40410686008703
30.352242097457598,76.3406290788247,30.35163088761457,76.33238858462443
30.377798893049135,76.38636592789975,30.375779669045794,76.38442983108287
30.361307384154777,76.37793384318546,30.359267733251343,76.37597672127951
30.317200126709416,76.42585516491442,30.323189965778457,76.41607744686043
30.361837041574475,76.40645275032306,30.366667402578443,76.40523812986105
30.353634660900774,76.41299225752365,30.35138664616244,76.4226646313293
30.3253629361792,76.41015769828365,30.320621381956336,76.40779876868487
30.30386895036253,76.376236921829,30.30573658556825,76.37581655283438
30.36457385120159,76.41983123053777,30.360066775887486,76.41359948297065
30.357471380367762,76.35056336674953,30.350585570507278,76.34542531363674
30.358913238098914,76.35351562415516,30.362168035930605,76.35039554806048
30.374380895503034,76.42795554688763,30.37201738593195,76.42367432037715
30.317916199520052,76.36250609814199,30.324145636338073,76.3528533743357
30.34152649776568,76.38090468424724,30.34148581566892,76.3821074388731
30.331701892468015,76.37052147672053,30.324796377927303,76.37438172872095
30.375716194700534,76.39744206832569,30.37134477708356,76.39864001268077
30.377386620055283,76.34200576321327,30.368525305639587,76.3510991622967
30.33441835299747,76.35775051732006,30.324975946730138,76.35449548187174
30.343761101547695,76.34218186040987,30.346264380872167,76.34567908570291
30.29999346584545,76.40586401558114,30.29265644799435,76.41160226600833
30.3290819910401,76.43092001929067,30.326974382411272,76.43785135040349
30.361700446161013,76.34133193271606,30.370260793114774,76.34933778528962
30.329945424936533,76.41235634696567,30.322149469744005,76.40459664422531
30.377318779373468,76.40820613486467,30.37140040756132,76.39867748897808
30.333840392790417,76.35771239493064,30.34037915408544,76.35727194936389
30.35830991624528,76.36852420038652,30.365300963425053,76.37504792514925
30.380902099315424,76.43449710860907,30.388836048879526,76.43835160871251
30.339317486902118,76.42931527200987,30.332037951217742,76.42805727062135
30.32941054328611,76.4322823246148,30.33893641851737,76.42285902418904
30.34825857275017,76.42139048863842,30.339654483710046,76.42235034448835
30.35605605904351,76.343953989347,30.358171507678307,76.3509470091557
30.36116135602844,76.43201409601643,30.35646433243648,76.42864926893202
30.351637309654244,76.38971539393272,30.354641268849846,76.39436528404352
30.352241753968702,76.34196906671491,30.352109400318007,76.34020429147516
30.35952719654028,76.42367823247322,30.35657232039112,76.42521362841487
30.2969509319891,76.43389110490757,30.29469773272741,76.4259305263561
30.351108407648816,76.38371752031028,30.342307469323373,76.37666848155897
30.337119469576994,76.42877954127457,30.3366349483506,76.43546234798625
30.36064626193058,76.39519248349046,30.355318129243052,76.40354410239019
30.303122324009298,76.41041353874631,30.31129006713045,76.41335274578239
30.372925505898703,76.35106681438158,30.365516343151693,76.35320576133816
30.31567692310981,76.34701006451196,30.311323139686095,76.35034319766747
30.33445319832049,76.43636024971352,30.330783697586263,76.43308815079574
30.317812723732438,76.33723978950698,30.316575278288656,76.33997909213261
30.347059097514588,76.33799260705351,30.344278716733115,76.33106463860739
30.316542498948284,76.40993578396687,30.31474868797126,76.41029553136146
30.37604343964317,76.40868856924334,30.38077065038734,76.4055034140263
30.31801032558135,76.39897601646557,30.32002068193308,76.39478560602758
